COMID,Lat,Lon,Elev_m
5764729.0,30.150376846614222,-100.16311147451489,0.0
5764745.0,30.133629678666807,-100.17563558801191,0.0
5764759.0,30.117774721825981,-100.17853343207219,0.0
5764763.0,30.115737382374334,-100.20868983077105,0.0
5764755.0,30.128385133766983,-100.20444434812811,0.0
5764797.0,30.066078244415507,-100.22481009031338,0.0
5764801.0,30.038251932480762,-100.21767883700869,0.0
5764799.0,30.04017823803531,-100.23708138909478,0.0
5764793.0,30.075824261280673,-100.17198446191333,0.0
5764783.0,30.101626599488043,-100.15230730633709,0.0
5764769.0,30.123320145708192,-100.13001736391016,0.0
5764741.0,30.15796901056143,-100.08733641104652,0.0
5764787.0,30.104944919772265,-100.0689741146636,0.0
5764767.0,30.118712819041434,-100.09271482452948,0.0
5764781.0,30.099768741334401,-100.03698780963964,0.0
5764701.0,30.192271504226596,-100.04278938022566,0.0
5764691.0,30.210554759194849,-100.01024608728704,0.0
5765373.0,30.217983819397773,-99.990678047353981,0.0
5765777.0,30.257721791227709,-99.986194285737668,0.0
5765781.0,30.237218525614537,-99.927307215055919,0.0
5765313.0,30.301658151802314,-99.877133573155845,0.0
5765807.0,30.29226466917919,-99.886910901716703,0.0
5765815.0,30.274194884486405,-99.87967906373774,0.0
5765327.0,30.28841172981754,-99.860772752160756,0.0
5765375.0,30.215584655707346,-99.867946089240604,0.0
5765391.0,30.195479681841903,-99.886410420904156,0.0
5765397.0,30.181263951670076,-99.9100284002904,0.0
5765377.0,30.213267912184449,-99.887485320291262,0.0
5765403.0,30.176215719779691,-99.903929150509839,0.0
5765405.0,30.176884419680277,-99.859053122503553,0.0
5765413.0,30.160838403669459,-99.881589983690731,0.0
5765431.0,30.138095514996053,-99.894680574748691,0.0
5765435.0,30.141365845657276,-99.907909654207117,0.0
5765417.0,30.156515200716001,-99.871892181279122,0.0
5765421.0,30.148812019059505,-99.84570087459565,0.0
5765461.0,30.099281039888126,-99.899685247975754,0.0
5765483.0,30.073471552969863,-99.896904318479471,0.0
5765479.0,30.096623216788089,-99.844759638746268,0.0
5765493.0,30.048238026963418,-99.842657084057123,0.0
5765487.0,30.052858775112441,-99.855417837962818,0.0
5765471.0,30.094170766467755,-99.812478971227506,0.0
5765475.0,30.075237752220517,-99.780565320633002,0.0
5765489.0,30.05305409706898,-99.784222507262882,0.0
5765505.0,30.022121776798599,-99.781037898180443,0.0
5765495.0,30.051563497757286,-99.805756600986285,0.0
5765499.0,30.030643441341795,-99.79352928265024,0.0
5765501.0,30.014751737302902,-99.806940292260663,0.0
5765507.0,30.01089472491168,-99.799113653472318,0.0
5765797.0,30.051661723509767,-99.756586441511047,0.0
5765503.0,30.020446630307788,-99.741479864504129,0.0
5765799.0,30.019123527029194,-99.755732072976741,0.0
5765497.0,30.035797044997707,-99.699168409794254,0.0
5765847.0,30.034999918311655,-99.709114524016059,0.0
5765491.0,30.041997899283672,-99.715431477180914,0.0
5765849.0,30.034462890849795,-99.70877928463625,0.0
5765477.0,30.069343984937007,-99.726496415477129,0.0
5765793.0,30.100027770365386,-99.755749168189539,0.0
5765447.0,30.112144294923326,-99.802570165380814,0.0
5765437.0,30.128936308463892,-99.797052740091829,0.0
5765791.0,30.162176428499436,-99.791959668004267,0.0
5765387.0,30.197103017490292,-99.828855819940088,0.0
5765393.0,30.191590305548232,-99.79897170537987,0.0
5765385.0,30.20088947986568,-99.795842056565618,0.0
5765365.0,30.224154998754216,-99.841330150565966,0.0
5765335.0,30.26227577460736,-99.854058436247783,0.0
5765331.0,30.275354288669519,-99.821587046804723,0.0
5765337.0,30.260146619770751,-99.835164479557022,0.0
5765345.0,30.26285037034836,-99.812489712730041,0.0
5765787.0,30.249707847938907,-99.814696931418212,0.0
5765367.0,30.230512363854587,-99.793343472822983,0.0
5765349.0,30.240857518060068,-99.793204631888216,0.0
5765359.0,30.234652673482174,-99.774733823307258,0.0
5765789.0,30.25587483465597,-99.778317282616456,0.0
5765783.0,30.249807688873773,-99.886195109716482,0.0
5768085.0,30.27345405266243,-99.878809988590092,0.0
5765287.0,30.323073026898726,-99.890539413463102,0.0
5765275.0,30.348012914364574,-99.892662639968819,0.0
5765279.0,30.341622529756023,-99.875722542261485,0.0
5765255.0,30.361696964443411,-99.884502167441042,0.0
5765257.0,30.357128872499516,-99.875592392374983,0.0
5765251.0,30.381033152857754,-99.874437100791511,0.0
5765281.0,30.346199019569156,-99.813769506457504,0.0
5765261.0,30.366657749855335,-99.806198977500799,0.0
5765235.0,30.392746309894335,-99.819577738321925,0.0
5765209.0,30.412265649739993,-99.834083186889529,0.0
5765179.0,30.452008962643561,-99.793988139241208,0.0
5765223.0,30.431498171503449,-99.801328846449053,0.0
5765181.0,30.452977635909235,-99.799839718428245,0.0
5765509.0,30.021579099795645,-99.710938077530216,0.0
5766889.0,29.99495189801172,-99.694973803598145,0.0
5765225.0,30.424357318835234,-99.766794190999065,0.0
5765183.0,30.451189559750446,-99.757918548801968,0.0
5765169.0,30.491211555468965,-99.757937455249305,0.0
5765283.0,30.375534451453802,-99.719994661524368,0.0
5765775.0,30.440931338510495,-99.741283369831592,0.0
5765233.0,30.399693579894858,-99.890222973511356,0.0
5765291.0,30.357011518167099,-99.757525067527808,0.0
5765309.0,30.306085461175144,-99.758031257236723,0.0
5765197.0,30.434422124681362,-99.8540073034942,0.0
5765191.0,30.442770703904898,-99.875922824878444,0.0
5765203.0,30.422405030068148,-99.914351080737731,0.0
5765801.0,30.485207086138189,-99.76171802076999,0.0
5765803.0,30.479865212109928,-99.76229863567346,0.0
5765805.0,30.478709160599351,-99.764975765419194,0.0
5765835.0,30.238721788279975,-99.970610428628333,0.0
24678135.0,30.237510452745255,-99.971595322066435,0.0
5765841.0,30.235858684131017,-99.972679563610939,0.0
5765837.0,30.238497494663704,-99.969444542131896,0.0
5765839.0,30.237949371366426,-99.970998166831919,0.0
5771831.0,30.663115423138322,-98.487837138772875,0.0
5771363.0,30.685071197277978,-98.483415895327255,0.0
5771355.0,30.687918154099577,-98.481485333281455,0.0
5771349.0,30.689462897095098,-98.479877989377655,0.0
5771345.0,30.690805498574946,-98.4773417438264,0.0
5771339.0,30.694723986822567,-98.476237501359549,0.0
5771329.0,30.699434784987375,-98.478239380542959,0.0
5771307.0,30.701703213332678,-98.480961971917452,0.0
5771273.0,30.702446542573909,-98.482434819511298,0.0
5771287.0,30.701831596950683,-98.484267930120836,0.0
5771283.0,30.701832618580511,-98.486556191215243,0.0
5771285.0,30.701946792010915,-98.487819232371635,0.0
5771291.0,30.701999671247904,-98.489822172755055,0.0
5771297.0,30.701407253641889,-98.492546912609896,0.0
5771733.0,30.701758851689704,-98.498372376384054,0.0
5771239.0,30.704023751994612,-98.507278257385622,0.0
5771235.0,30.704891161597857,-98.508306980182965,0.0
5771221.0,30.705630152509571,-98.509583923958871,0.0
5771213.0,30.70706882676501,-98.510787251030763,0.0
5771197.0,30.70870465219798,-98.513360124170333,0.0
5771185.0,30.709551584238284,-98.515888315393397,0.0
5771181.0,30.709978322441657,-98.517807268990225,0.0
5771179.0,30.710479453464075,-98.519996575881237,0.0
5771169.0,30.711478652417952,-98.522430091875208,0.0
5771153.0,30.713005132880653,-98.524817821585145,0.0
5771141.0,30.71426762185331,-98.527019193780745,0.0
5771137.0,30.716070982889619,-98.530357120184931,0.0
5771109.0,30.717886789643671,-98.533336930255075,0.0
5771105.0,30.720750445077044,-98.53535111396269,0.0
5771095.0,30.72497364791559,-98.53973370724475,0.0
5771081.0,30.727306563946797,-98.542717364614646,0.0
5771073.0,30.728105819328164,-98.543702257153427,0.0
5771063.0,30.730007675913555,-98.545450052677779,0.0
5771049.0,30.732030841150447,-98.548762992318188,0.0
5771043.0,30.733826104691047,-98.551668033652788,0.0
5771037.0,30.734689352231896,-98.553274891023364,0.0
5771035.0,30.736444788396341,-98.553580151502729,0.0
5771027.0,30.739948092930206,-98.552257690340127,0.0
5771711.0,30.752343160908197,-98.547840761841655,0.0
5770965.0,30.770374591314408,-98.551886263140489,0.0
5771751.0,30.77810556022348,-98.56381737717021,0.0
5770931.0,30.790815221845037,-98.570671301139612,0.0
5771747.0,30.77977985505629,-98.568727478590233,0.0
5770909.0,30.80652562615677,-98.576446573750331,0.0
5770887.0,30.815334181627236,-98.580052195952021,0.0
5770881.0,30.828896150536991,-98.584101952842786,0.0
5770861.0,30.845134923637886,-98.589009643180475,0.0
5770805.0,30.899897421928529,-98.612292122383508,0.0
5770841.0,30.87618339314912,-98.603608847870021,0.0
5770803.0,30.918942334321343,-98.625613516350654,0.0
5770777.0,30.94451326527502,-98.636790923862009,0.0
5770937.0,30.778668886559899,-98.576185922342404,0.0
5771749.0,30.779535958018073,-98.570773922778301,0.0
5770945.0,30.776764332008383,-98.580562119646061,0.0
5770953.0,30.775655418462861,-98.583683865218177,0.0
5770955.0,30.773756145629648,-98.586424077908816,0.0
5770967.0,30.766716685226868,-98.598334478753145,0.0
5771031.0,30.739658513030008,-98.629522283826304,0.0
5770987.0,30.757336466704601,-98.616083882665009,0.0
5771769.0,30.747431840007437,-98.624150426401002,0.0
5771771.0,30.742060657973013,-98.626259336599048,0.0
5771033.0,30.73892313829225,-98.63714502921971,0.0
5771025.0,30.740773616609147,-98.642108180747925,0.0
5771773.0,30.745655021562072,-98.649174142372715,0.0
5771761.0,30.748879511979965,-98.655934210395458,0.0
5771725.0,30.751173812021875,-98.666140238581136,0.0
5770981.0,30.7572413526064,-98.692061490545314,0.0
5770997.0,30.753994540115968,-98.701397560449038,0.0
5770999.0,30.747695366547987,-98.721213163056973,0.0
5771759.0,30.749433281221002,-98.715024427135575,0.0
5771011.0,30.746400417445386,-98.725665846801348,0.0
5771013.0,30.745281385627493,-98.728749157147831,0.0
5771017.0,30.744548148578247,-98.731959733255053,0.0
5771019.0,30.744419041005983,-98.739838610063771,0.0
5771729.0,30.745334919570951,-98.748031861081472,0.0
5771009.0,30.746381156665109,-98.755641099557067,0.0
5771001.0,30.74739001883438,-98.76001879063466,0.0
5771717.0,30.749637673739699,-98.793869074598092,0.0
5770985.0,30.75794673045732,-98.829221664348267,0.0
5770973.0,30.770594605956376,-98.840966553063936,0.0
5770925.0,30.796639899611705,-98.852198046702483,0.0
5770905.0,30.816173597133854,-98.872997239630877,0.0
5770869.0,30.833881927209234,-98.898632632190186,0.0
5770857.0,30.843890294301673,-98.921899753670687,0.0
5770847.0,30.853570080594807,-98.935718303656756,0.0
5770839.0,30.868630434247166,-98.950038078194723,0.0
5770833.0,30.868878465468867,-98.981426796309563,0.0
5770827.0,30.875184924444738,-98.998570171376286,0.0
5769395.0,30.878922160629259,-99.00731424455671,0.0
5769393.0,30.881758679019867,-99.023357719982755,0.0
5769389.0,30.901366522047397,-99.045998147096782,0.0
5771003.0,30.747163666669906,-98.761044593333281,0.0
5771021.0,30.745208086384139,-98.763670660472542,0.0
5771851.0,30.743319681857884,-98.765848643999675,0.0
5771047.0,30.732847092819156,-98.781901733178415,0.0
5771781.0,30.732120310204209,-98.778857580213128,0.0
5771041.0,30.73442744267237,-98.786479149293257,0.0
5771067.0,30.729323781967025,-98.806324487984682,0.0
5771793.0,30.730040718804162,-98.805604842389528,0.0
5771075.0,30.728697510281904,-98.808907853514597,0.0
5771089.0,30.727005199330563,-98.812695698147934,0.0
5771093.0,30.725093417826997,-98.815938139933166,0.0
5771097.0,30.723947552037941,-98.81781719061081,0.0
5771843.0,30.723522356171827,-98.818745598530484,0.0
5771119.0,30.716950152027948,-98.829321590718791,0.0
5771801.0,30.71948680677076,-98.823491489140849,0.0
5771135.0,30.716396121084188,-98.833708837992447,0.0
5771113.0,30.71813038720768,-98.8390474798573,0.0
5771111.0,30.718182099124647,-98.841833223424487,0.0
5771195.0,30.709630973690537,-98.862321841779533,0.0
5771811.0,30.711779566473865,-98.856500488806489,0.0
5771199.0,30.708845159576526,-98.869905106935107,0.0
5771813.0,30.710128499330835,-98.881090197354695,0.0
5771149.0,30.713954977040601,-98.893079333844128,0.0
5771805.0,30.713375497980905,-98.887851317584193,0.0
5771161.0,30.712602732130449,-98.902440083842748,0.0
5771187.0,30.710941435199118,-98.910403001397356,0.0
5771205.0,30.709759175645502,-98.917561009532903,0.0
5771255.0,30.70578815529916,-98.925768784601701,0.0
5771269.0,30.703792854656569,-98.934936460948904,0.0
5771263.0,30.703671952498667,-98.940083623660257,0.0
5771265.0,30.7036305198327,-98.941520188106153,0.0
5771819.0,30.703803346147538,-98.942200026110299,0.0
5771267.0,30.703987137896149,-98.959671595267878,0.0
5771821.0,30.70327021005221,-98.950223298966023,0.0
5771247.0,30.704392952472801,-98.961476856571664,0.0
5771251.0,30.704220585711539,-98.96210005707195,0.0
5771253.0,30.70427891753809,-98.964288728142265,0.0
5771191.0,30.709577507196229,-98.975716332442744,0.0
5771809.0,30.709304912791538,-98.974230922219249,0.0
5771815.0,30.707170473538554,-98.970057433004115,0.0
5771189.0,30.709709685953271,-98.978193456562735,0.0
5771219.0,30.708323305476199,-98.981682962798459,0.0
5771309.0,30.703819837015942,-98.98619595777717,0.0
5771317.0,30.701456555375785,-98.991648186714428,0.0
5771331.0,30.699120767809234,-98.997002489373358,0.0
5769667.0,30.699300618728614,-99.002178932211905,0.0
5769659.0,30.702689041166366,-99.009556747246052,0.0
5769677.0,30.703646619495942,-99.021606926118693,0.0
5769763.0,30.685950325946862,-99.029489259921377,0.0
5769765.0,30.673122403476214,-99.032177952250663,0.0
5769777.0,30.672623708717254,-99.045447966150675,0.0
5769791.0,30.66958049824143,-99.060927365205714,0.0
5769811.0,30.662741450857311,-99.079817922459142,0.0
5769807.0,30.662039753931538,-99.102027988900545,0.0
5769813.0,30.660641764106174,-99.112698703082629,0.0
5769827.0,30.658030810073853,-99.127729215430918,0.0
5769823.0,30.66523377891582,-99.151659076105432,0.0
5769719.0,30.697009901585716,-99.182923840662681,0.0
5769643.0,30.717168929202785,-99.195233151089042,0.0
5769561.0,30.735996605858702,-99.205021615954763,0.0
5769551.0,30.741988922650705,-99.217549808776596,0.0
5770495.0,30.749068129490638,-99.225018858233682,0.0
5769535.0,30.758648725957983,-99.233242833689815,0.0
5775751.0,30.770512619262036,-99.250333190124593,0.0
5769513.0,30.764826964093174,-99.244719885414327,0.0
5769491.0,30.777358550057102,-99.252920608898933,0.0
5769475.0,30.79310216183535,-99.25856417219876,0.0
5769453.0,30.815968336769402,-99.27568386182071,0.0
5769857.0,30.646073413357385,-99.153728132846993,0.0
5769887.0,30.636738773375725,-99.174738073803042,0.0
5769915.0,30.626552039245269,-99.19329039963219,0.0
5769917.0,30.621439642525559,-99.20694988472934,0.0
5769863.0,30.643845076788921,-99.233098227201367,0.0
5770543.0,30.649179346149936,-99.246905660667665,0.0
5769845.0,30.649939621316548,-99.280895383615018,0.0
5769841.0,30.648709263321905,-99.310718007929665,0.0
5769839.0,30.651443524299282,-99.317792576965815,0.0
5769817.0,30.672133604282465,-99.332844044417072,0.0
5769733.0,30.683959080347336,-99.35124655488454,0.0
5769725.0,30.690061826691988,-99.366746687809382,0.0
5769727.0,30.688886284174714,-99.389498077774022,0.0
5769737.0,30.682804859856446,-99.398500378689505,0.0
5769749.0,30.677857763924692,-99.409783300958509,0.0
5769745.0,30.677413527612259,-99.422638354176684,0.0
5769773.0,30.675419696461859,-99.434617257280536,0.0
5769797.0,30.66803741899173,-99.446526880211309,0.0
5769833.0,30.658678245504689,-99.456700392509049,0.0
5769843.0,30.6490270855316,-99.469311005498469,0.0
5769851.0,30.644823620114039,-99.481496499064122,0.0
5770541.0,30.672456034618335,-99.512861547022737,0.0
5769655.0,30.705556637428913,-99.545807823472217,0.0
5769601.0,30.715259631626736,-99.556073954249541,0.0
5769589.0,30.726428093581717,-99.559327964014301,0.0
5769555.0,30.738164380282001,-99.567507270144347,0.0
5770481.0,30.749372992469659,-99.572652934585221,0.0
5769519.0,30.779661578019443,-99.574015950675573,0.0
5769853.0,30.6425215859025,-99.488163989076781,0.0
5770549.0,30.637146733734824,-99.502084991629033,0.0
5769901.0,30.627739545443717,-99.51757303586686,0.0
5769903.0,30.643324991655106,-99.541754614983461,0.0
5769801.0,30.667459997580863,-99.579092623625627,0.0
5769757.0,30.678310499729832,-99.610958831384949,0.0
5769739.0,30.680544514617679,-99.629536377801571,0.0
5769731.0,30.690278146919013,-99.640609162682665,0.0
5769715.0,30.690486564803166,-99.653221018535135,0.0
5769707.0,30.692812458028584,-99.657037149544806,0.0
5769699.0,30.693118147484597,-99.660688172221342,0.0
5769697.0,30.698237667734247,-99.673773852081581,0.0
5769635.0,30.709089382169282,-99.69791085720027,0.0
5769637.0,30.704565321032817,-99.690542306082534,0.0
5769605.0,30.715379279230376,-99.706837379441481,0.0
5769583.0,30.719726975219771,-99.720600700262082,0.0
5770525.0,30.730086200218011,-99.746040757374999,0.0
5769959.0,30.616293710086723,-99.524383049538073,0.0
5769961.0,30.607463994467821,-99.53433759310542,0.0
5769935.0,30.6148639247304,-99.543178545753221,0.0
5770013.0,30.598911050604556,-99.557932178427279,0.0
5770015.0,30.58568097919391,-99.575897112062023,0.0
5769991.0,30.589534080433509,-99.591122959856648,0.0
5770037.0,30.581873676828764,-99.598093757920537,0.0
5770075.0,30.567459909647141,-99.593692978548063,0.0
5770087.0,30.556518652413956,-99.601198655593464,0.0
5770101.0,30.550474086809686,-99.601244088443877,0.0
5770121.0,30.543349519964409,-99.606386349850141,0.0
5770151.0,30.533435919831902,-99.636694640445285,0.0
5770157.0,30.520747826650904,-99.671200908794845,0.0
5770181.0,30.512690987499127,-99.683497628712587,0.0
5772105.0,30.498935352284718,-99.69219588233409,0.0
5772109.0,30.498245539000493,-99.714733379341965,0.0
5770207.0,30.5039320862968,-99.684112750602935,0.0
5770205.0,30.507625270989536,-99.702980889556386,0.0
5770577.0,30.509216713080889,-99.741668588134814,0.0
5772113.0,30.496985776772249,-99.724404091475606,0.0
5772131.0,30.495739611394015,-99.753237350023653,0.0
5770203.0,30.503849484466173,-99.752135640047698,0.0
5770209.0,30.504398941458021,-99.680510403732114,0.0
5772173.0,30.491404401591922,-99.675213003876991,0.0
5772195.0,30.476559019183412,-99.678322622091287,0.0
5772221.0,30.466784961456881,-99.678816351693229,0.0
5772287.0,30.44895062916828,-99.678228976585956,0.0
5772343.0,30.423841373280823,-99.675033399371841,0.0
5772371.0,30.406910571865467,-99.66428599190499,0.0
5772393.0,30.397249561618025,-99.658857752383312,0.0
5772425.0,30.383700814540987,-99.64832122604372,0.0
5772481.0,30.364217211954838,-99.641318644140085,0.0
5772501.0,30.354027040615506,-99.631152382176651,0.0
5772523.0,30.344029773855027,-99.623484222818604,0.0
5772999.0,30.33716185823323,-99.629661540947325,0.0
5772533.0,30.332073498593161,-99.632014973212392,0.0
5772575.0,30.304082281572107,-99.63223406694857,0.0
5772545.0,30.319229791221915,-99.627508331943943,0.0
5772593.0,30.278713171975369,-99.633813718028648,0.0
5772603.0,30.2655769619073,-99.639953163008045,0.0
5772969.0,30.246711573080688,-99.636959892784773,0.0
5772629.0,30.22482103935954,-99.632960645417427,0.0
5772635.0,30.210737133611872,-99.635756563914242,0.0
5772637.0,30.207322238730399,-99.632591293853068,0.0
5772653.0,30.189822379599207,-99.62268060482603,0.0
5772657.0,30.16897156288735,-99.61102183608881,0.0
5772659.0,30.164646062166071,-99.60261053185053,0.0
5772675.0,30.134953806273188,-99.599606553399667,0.0
5769899.0,30.634962159975771,-99.268673549344783,0.0
5770009.0,30.611201216263169,-99.303304979041513,0.0
5770017.0,30.583616543169001,-99.318787853976232,0.0
5770053.0,30.575371293350543,-99.322870879487482,0.0
5770063.0,30.565508001293267,-99.3286540895146,0.0
5770067.0,30.563806249259073,-99.337093350078021,0.0
5770117.0,30.553324604946624,-99.342452170031606,0.0
5770141.0,30.536605007515163,-99.358102879144496,0.0
5770177.0,30.521614747023023,-99.371051154287329,0.0
5770187.0,30.510522186949402,-99.377756748575052,0.0
5772119.0,30.498637722552928,-99.397078959726173,0.0
5770223.0,30.505458212426618,-99.38923193330703,0.0
5773009.0,30.500201519484563,-99.408513722630175,0.0
5772115.0,30.499295055922119,-99.415156306818062,0.0
5772111.0,30.499099082856446,-99.404717903708274,0.0
5772135.0,30.494444298065957,-99.427273495075724,0.0
5772179.0,30.486074272709573,-99.440868798256417,0.0
5772219.0,30.472815431986646,-99.457096998028021,0.0
5772243.0,30.459849555312758,-99.468443818927085,0.0
5772275.0,30.448795093219019,-99.467961047564245,0.0
5772311.0,30.433210349378157,-99.466667291861995,0.0
5772409.0,30.384054187850552,-99.473149467573819,0.0
5772403.0,30.40619927917345,-99.471918677005306,0.0
5772461.0,30.374363321010492,-99.472456138839675,0.0
5772535.0,30.346578966945799,-99.477981685906059,0.0
5769819.0,30.65836758189846,-99.092446499406378,0.0
5770545.0,30.642509077232205,-99.093376071948114,0.0
5769913.0,30.62415295019855,-99.09511163669265,0.0
5769983.0,30.60861303126643,-99.098763253821062,0.0
5770025.0,30.587911584751907,-99.097555979624701,0.0
5770061.0,30.573796416771245,-99.102314606433879,0.0
5770073.0,30.562451111229848,-99.107024656362739,0.0
5770129.0,30.542731684819444,-99.088061912327362,0.0
5770159.0,30.527451669059303,-99.08318001724399,0.0
5772167.0,30.48583832837619,-99.063226499103621,0.0
5772213.0,30.476203676358637,-99.056871229423678,0.0
5772239.0,30.463208279438618,-99.05630842109673,0.0
5772253.0,30.456534955523807,-99.052667274774876,0.0
5772319.0,30.43772684991427,-99.047538598527467,0.0
5772321.0,30.422609311970234,-99.038328775452612,0.0
5772323.0,30.420253085511547,-99.032970924968197,0.0
5772989.0,30.420084566049923,-99.028715669392568,0.0
5772395.0,30.409684348154201,-99.017299457703757,0.0
5772991.0,30.41947353877282,-99.027423529772022,0.0
5771211.0,30.715826150556438,-98.821446188890491,0.0
5771223.0,30.706557903924192,-98.832240870120017,0.0
5771421.0,30.673439084446215,-98.87052876069373,0.0
5771435.0,30.623587651648847,-98.908049518770213,0.0
5771453.0,30.608808772307043,-98.921062055869129,0.0
5771457.0,30.596465135657525,-98.929907647220091,0.0
5771459.0,30.590848731883511,-98.93861542196413,0.0
5770131.0,30.53784219226344,-99.002452407952205,0.0
5771493.0,30.548503504932853,-98.981208724203213,0.0
5771473.0,30.583815232187249,-98.94925538472819,0.0
5771483.0,30.56817838882165,-98.957285898025759,0.0
5771833.0,30.661705591040231,-98.488321465063507,0.0
5771739.0,30.657960625182739,-98.502890636893369,0.0
5771417.0,30.640456679532178,-98.522826646132785,0.0
5771415.0,30.634394597832454,-98.544165092345111,0.0
5771395.0,30.648172574904436,-98.624563842047621,0.0
5771409.0,30.64374297405908,-98.586718409826744,0.0
5771397.0,30.644718664734626,-98.632400515471375,0.0
5771427.0,30.637469182956465,-98.650648481941857,0.0
5772587.0,30.28539358434648,-99.663301675831633,0.0
5772591.0,30.280206363133232,-99.712780110313815,0.0
5769963.0,30.61965486058341,-99.114387351095331,0.0
5769985.0,30.600139368936766,-99.136264505602412,0.0
5770021.0,30.588944405759776,-99.15004061568186,0.0
5770091.0,30.567403329699971,-99.168291157810643,0.0
5770023.0,30.609339994645097,-99.175718676575627,0.0
5771387.0,30.65383431710012,-98.523627640802943,0.0
5771385.0,30.666825910787225,-98.549290558912105,0.0
5771347.0,30.699139350500673,-98.824361871003532,0.0
5771447.0,30.652534292223834,-98.809430753526442,0.0
5769709.0,30.699356838946983,-99.381333218353291,0.0
5769653.0,30.706924061995892,-99.392006707843279,0.0
5769593.0,30.722584016139479,-99.396392492819245,0.0
5769565.0,30.729153664410148,-99.398521078385045,0.0
5770489.0,30.771788847177618,-99.409693671825437,0.0
5769391.0,30.912111147911219,-99.022814618499808,0.0
5771403.0,30.674977033063669,-98.849578903443614,0.0
5771407.0,30.636932910025848,-98.850243608555672,0.0
5771449.0,30.618848880071823,-98.838338066748349,0.0
5771487.0,30.573575094515036,-98.836729883777082,0.0
5772415.0,30.411365080334235,-99.403123427304308,0.0
5772211.0,30.480928057883602,-99.039081366811615,0.0
5770855.0,30.841686052369482,-98.914569523564637,0.0
5770853.0,30.857006882961343,-98.915360243480393,0.0
5770823.0,30.898397575787556,-98.89927310686835,0.0
5770783.0,30.941999289635532,-98.91436556631777,0.0
5771461.0,30.590335492389102,-98.952191388821518,0.0
5771471.0,30.587616021662143,-98.98137250513696,0.0
5771469.0,30.580546577862322,-99.000143856353873,0.0
5770059.0,30.572763159592171,-99.005689281135403,0.0
5770081.0,30.563001226525444,-99.026779795051482,0.0
5770173.0,30.538913581596546,-99.134726594756501,0.0
5769521.0,30.757322519118986,-99.57773132254249,0.0
5769517.0,30.776597481688498,-99.591478795509943,0.0
5771207.0,30.712371179186619,-98.932050775722701,0.0
5771117.0,30.726184842256714,-98.95088863540218,0.0
5771721.0,30.743892579678857,-98.951028829816607,0.0
5770995.0,30.765992998977765,-98.955243141058077,0.0
5770943.0,30.779521520301955,-98.972251089016481,0.0
5770923.0,30.784834491019012,-98.976584125157217,0.0
5770917.0,30.797585268745195,-98.983971005357603,0.0
5769425.0,30.832513515186633,-99.011559362974197,0.0
5770899.0,30.815513031601199,-98.992620744151964,0.0
5770837.0,30.861771771749943,-98.939482732641977,0.0
5770835.0,30.877351662849037,-98.939336600004026,0.0
5770809.0,30.897752002852712,-98.947576398132242,0.0
5770801.0,30.906758360609899,-98.954222513058482,0.0
5770795.0,30.928798670122603,-98.961219030833547,0.0
5771713.0,30.70715419760819,-98.709763675553177,0.0
5770155.0,30.53994532251869,-99.701582519317753,0.0
5770085.0,30.558214782786024,-99.727949974411729,0.0
5770079.0,30.567783031561703,-99.738656881809618,0.0
5770007.0,30.594078918607238,-99.742546114211791,0.0
5769951.0,30.611121423015334,-99.743308689844127,0.0
5769931.0,30.612337609493125,-99.745439591164143,0.0
5770555.0,30.621855024989486,-99.760761322876704,0.0
5769879.0,30.634495399243349,-99.77272057399523,0.0
5769847.0,30.648045552860026,-99.777746803971809,0.0
5769871.0,30.640752681491108,-99.773889154860569,0.0
5769831.0,30.651660055866955,-99.781833767614273,0.0
5769821.0,30.677173055192384,-99.796356401326818,0.0
5769909.0,30.650050094935978,-99.022582682444806,0.0
5770041.0,30.603640767807235,-99.032660839626033,0.0
5769837.0,30.664307028446672,-99.312589062735015,0.0
5769755.0,30.688712460511681,-99.312665065340468,0.0
5770585.0,30.711907983366814,-99.327761686852341,0.0
5769613.0,30.716108159064333,-99.327873416824673,0.0
5769673.0,30.705679579249249,-99.323366790844659,0.0
5769585.0,30.719421658083093,-99.322904365743852,0.0
5769581.0,30.727152463315576,-99.321370938917653,0.0
5770493.0,30.744024973373882,-99.325217815949429,0.0
5769531.0,30.756345088255273,-99.32943584858549,0.0
5769527.0,30.763023489742295,-99.329315664985927,0.0
5769495.0,30.778322072905382,-99.328095436954811,0.0
5769471.0,30.795019414814192,-99.327133004984148,0.0
5769447.0,30.817853460568813,-99.318765330455619,0.0
5771463.0,30.606004491014517,-98.902799839640863,0.0
5771321.0,30.701620368685099,-98.965887684968664,0.0
5771443.0,30.657090317064558,-98.986190604113062,0.0
5769539.0,30.75317043196992,-99.240245112521905,0.0
5770473.0,30.760024079847483,-99.266168374470851,0.0
5769747.0,30.689797160710441,-99.435003518797316,0.0
5769649.0,30.708587947176056,-99.457170525699155,0.0
5770485.0,30.736913184096238,-99.468666739278547,0.0
5770471.0,30.762991952316781,-99.49382223021172,0.0
5769477.0,30.785553808361612,-99.537316034407411,0.0
5769507.0,30.77103288695821,-99.517080143533747,0.0
5771497.0,30.543665537234801,-98.97096843004897,0.0
5771499.0,30.530097542867338,-98.985169609190052,0.0
5771519.0,30.501418087274942,-98.979452539802821,0.0
5773285.0,30.482007087856857,-98.982337710616832,0.0
5771507.0,30.516206780018933,-98.979288709406376,0.0
